"homeCode","awayCode","homeTeam","awayTeam","homeScore","awayScore","date","gameID","winner","loser","type","season"
"SF","LA","FlameThrowers","Aviators",22,27,2016-06-12,"2016-06-12-LA-SF","Aviators","FlameThrowers","regular","2016"
"MIN","MAD","Wind Chill","Radicals",16,25,2016-06-17,"2016-06-17-MAD-MIN","Radicals","Wind Chill","regular","2016"
"LA","VAN","Aviators","Riptide",31,24,2016-06-18,"2016-06-18-VAN-LA","Aviators","Riptide","regular","2016"
"OAK","SF","Spiders","FlameThrowers",24,25,2016-06-18,"2016-06-18-SF-SJ","FlameThrowers","Spiders","regular","2016"
"PHI","DC","Phoenix","Breeze",18,34,2016-06-18,"2016-06-18-DC-PHI","Breeze","Phoenix","regular","2016"
"CIN","CHI","Revolution","Union",27,28,2016-06-18,"2016-06-18-CHI-CIN","Union","Revolution","regular","2016"
"TB","CHA","Cannons","Express",21,19,2016-06-18,"2016-06-18-CHA-JAX","Cannons","Express","regular","2016"
"ATX","ATL","Sol","Hustle",29,31,2016-06-18,"2016-06-18-ATL-AUS","Hustle","Sol","regular","2016"
"SD","VAN","Growlers","Riptide",23,25,2016-06-19,"2016-06-19-VAN-SD","Riptide","Growlers","regular","2016"
"NY","PHI","Empire","Phoenix",28,13,2016-06-19,"2016-06-19-PHI-NY","Empire","Phoenix","regular","2016"
"IND","CHI","AlleyCats","Union",29,17,2016-06-19,"2016-06-19-CHI-IND","AlleyCats","Union","regular","2016"
"DAL","ATL","Legion","Hustle",31,21,2016-06-19,"2016-06-19-ATL-DAL","Legion","Hustle","regular","2016"
"OAK","SD","Spiders","Growlers",24,21,2016-06-25,"2016-06-25-SD-SJ","Spiders","Growlers","regular","2016"
"DC","PHI","Breeze","Phoenix",27,16,2016-06-25,"2016-06-25-PHI-DC","Breeze","Phoenix","regular","2016"
"NY","OTT","Empire","Outlaws",23,21,2016-06-25,"2016-06-25-OTT-NY","Empire","Outlaws","regular","2016"
"CHA","NSH","Express","Nightwatch",28,19,2016-06-25,"2016-06-25-NSH-CHA","Express","Nightwatch","regular","2016"
"CHI","MAD","Union","Radicals",10,21,2016-06-25,"2016-06-25-MAD-CHI","Radicals","Union","regular","2016"
"VAN","LA","Riptide","Aviators",20,21,2016-06-25,"2016-06-25-LA-VAN","Aviators","Riptide","regular","2016"
"DET","IND","Mechanix","AlleyCats",22,29,2016-06-25,"2016-06-25-IND-DET","AlleyCats","Mechanix","regular","2016"
"TB","ATX","Cannons","Sol",24,26,2016-06-25,"2016-06-25-AUS-JAX","Sol","Cannons","regular","2016"
"SF","SD","FlameThrowers","Growlers",29,25,2016-06-26,"2016-06-26-SD-SF","FlameThrowers","Growlers","regular","2016"
"PHI","OTT","Phoenix","Outlaws",22,30,2016-06-26,"2016-06-26-OTT-PHI","Outlaws","Phoenix","regular","2016"
"CAR","NSH","Flyers","Nightwatch",28,19,2016-06-26,"2016-06-26-NSH-RAL","Flyers","Nightwatch","regular","2016"
"CIN","MAD","Revolution","Radicals",22,25,2016-06-26,"2016-06-26-MAD-CIN","Radicals","Revolution","regular","2016"
"SEA","LA","Cascades","Aviators",16,22,2016-06-26,"2016-06-26-LA-SEA","Aviators","Cascades","regular","2016"
"PIT","IND","Thunderbirds","AlleyCats",25,29,2016-06-26,"2016-06-26-IND-PIT","AlleyCats","Thunderbirds","regular","2016"
"PIT","DET","Thunderbirds","Mechanix",31,13,2016-07-01,"2016-07-01-DET-PIT","Thunderbirds","Mechanix","regular","2016"
"CAR","ATL","Flyers","Hustle",28,22,2016-07-01,"2016-07-01-ATL-RAL","Flyers","Hustle","regular","2016"
"LA","VAN","Aviators","Riptide",28,26,2016-07-02,"2016-07-02-VAN-LA","Aviators","Riptide","regular","2016"
"MTL","TOR","Royal","Rush",18,29,2016-07-02,"2016-07-02-TOR-MTL","Rush","Royal","regular","2016"
"SD","OAK","Growlers","Spiders",32,21,2016-07-02,"2016-07-02-SJ-SD","Growlers","Spiders","regular","2016"
"IND","PIT","AlleyCats","Thunderbirds",26,31,2016-07-02,"2016-07-02-PIT-IND","Thunderbirds","AlleyCats","regular","2016"
"OTT","NY","Outlaws","Empire",24,19,2016-07-02,"2016-07-02-NY-OTT","Outlaws","Empire","regular","2016"
"ATX","DAL","Sol","Legion",22,26,2016-07-02,"2016-07-02-DAL-AUS","Legion","Sol","regular","2016"
"MIN","CIN","Wind Chill","Revolution",28,21,2016-07-02,"2016-07-02-CIN-MIN","Wind Chill","Revolution","regular","2016"
"NSH","CHA","Nightwatch","Express",19,15,2016-07-02,"2016-07-02-CHA-NSH","Nightwatch","Express","regular","2016"
"TOR","NY","Rush","Empire",22,20,2016-07-03,"2016-07-03-NY-TOR","Rush","Empire","regular","2016"
"CHI","MAD","Union","Radicals",16,19,2016-07-08,"2016-07-08-MAD-CHI","Radicals","Union","regular","2016"
"SEA","VAN","Cascades","Riptide",31,27,2016-07-09,"2016-07-09-VAN-SEA","Cascades","Riptide","regular","2016"
"SF","OAK","FlameThrowers","Spiders",27,20,2016-07-09,"2016-07-09-SJ-SF","FlameThrowers","Spiders","regular","2016"
"LA","SD","Aviators","Growlers",30,24,2016-07-09,"2016-07-09-SD-LA","Aviators","Growlers","regular","2016"
"DAL","CAR","Legion","Flyers",27,22,2016-07-09,"2016-07-09-RAL-DAL","Legion","Flyers","regular","2016"
"OTT","PHI","Outlaws","Phoenix",37,16,2016-07-09,"2016-07-09-PHI-OTT","Outlaws","Phoenix","regular","2016"
"PIT","MIN","Thunderbirds","Wind Chill",29,21,2016-07-09,"2016-07-09-MIN-PIT","Thunderbirds","Wind Chill","regular","2016"
"NSH","TB","Nightwatch","Cannons",30,26,2016-07-09,"2016-07-09-JAX-NSH","Nightwatch","Cannons","regular","2016"
"ATX","CAR","Sol","Flyers",33,12,2016-07-10,"2016-07-10-RAL-AUS","Sol","Flyers","regular","2016"
"MTL","PHI","Royal","Phoenix",27,19,2016-07-10,"2016-07-10-PHI-MTL","Royal","Phoenix","regular","2016"
"DET","MIN","Mechanix","Wind Chill",19,20,2016-07-10,"2016-07-10-MIN-DET","Wind Chill","Mechanix","regular","2016"
"ATL","TB","Hustle","Cannons",27,26,2016-07-10,"2016-07-10-JAX-ATL","Hustle","Cannons","regular","2016"
"MAD","IND","Radicals","AlleyCats",23,17,2016-07-10,"2016-07-10-IND-MAD","Radicals","AlleyCats","regular","2016"
"LA","SEA","Aviators","Cascades",23,31,2016-07-16,"2016-07-16-SEA-LA","Cascades","Aviators","playoff","2016"
"DC","NY","Breeze","Empire",24,20,2016-07-16,"2016-07-16-NY-DC","Breeze","Empire","playoff","2016"
"PIT","MIN","Thunderbirds","Wind Chill",20,18,2016-07-16,"2016-07-16-MIN-PIT","Thunderbirds","Wind Chill","playoff","2016"
"SF","SEA","FlameThrowers","Cascades",17,23,2016-07-17,"2016-07-17-SEA-SF","Cascades","FlameThrowers","playoff","2016"
"CAR","ATL","Flyers","Hustle",23,25,2016-07-17,"2016-07-17-ATL-RAL","Hustle","Flyers","playoff","2016"
"MAD","PIT","Radicals","Thunderbirds",20,16,2016-07-23,"2016-07-23-PIT-MAD","Radicals","Thunderbirds","playoff","2016"
"TOR","DC","Rush","Breeze",23,21,2016-07-23,"2016-07-23-DC-TOR","Rush","Breeze","playoff","2016"
"DAL","ATL","Legion","Hustle",28,21,2016-07-23,"2016-07-23-ATL-DAL","Legion","Hustle","playoff","2016"
"DAL","TOR","Legion","Rush",27,20,2016-08-06,"2016-08-06-TOR-DAL","Legion","Rush","semi","2016"
"MAD","SEA","Radicals","Cascades",25,26,2016-08-06,"2016-08-06-SEA-MAD","Cascades","Radicals","semi","2016"
"DAL","SEA","Legion","Cascades",33,27,2016-08-07,"2016-08-07-SEA-DAL","Legion","Cascades","championship","2016"
"SEA","VAN","Cascades","Riptide",29,18,2017-04-01,"2017-04-01-VAN-SEA","Cascades","Riptide","regular","2017"
"SF","OAK","FlameThrowers","Spiders",34,29,2017-04-01,"2017-04-01-SJ-SF","FlameThrowers","Spiders","regular","2017"
"TB","NSH","Cannons","Nightwatch",40,23,2017-04-01,"2017-04-01-NSH-JAX","Cannons","Nightwatch","regular","2017"
"SD","LA","Growlers","Aviators",26,31,2017-04-01,"2017-04-01-LA-SD","Aviators","Growlers","regular","2017"
"DAL","ATX","Legion","Sol",21,17,2017-04-01,"2017-04-01-AUS-DAL","Legion","Sol","regular","2017"
"CAR","ATL","Flyers","Hustle",27,19,2017-04-01,"2017-04-01-ATL-RAL","Flyers","Hustle","regular","2017"
"IND","MAD","AlleyCats","Radicals",19,24,2017-04-02,"2017-04-02-MAD-IND","Radicals","AlleyCats","regular","2017"
"NY","TOR","Empire","Rush",17,22,2017-04-08,"2017-04-08-TOR-NY","Rush","Empire","regular","2017"
"OAK","SF","Spiders","FlameThrowers",24,22,2017-04-08,"2017-04-08-SF-SJ","Spiders","FlameThrowers","regular","2017"
"ATX","CAR","Sol","Flyers",19,26,2017-04-08,"2017-04-08-RAL-AUS","Flyers","Sol","regular","2017"
"IND","DET","AlleyCats","Mechanix",25,15,2017-04-08,"2017-04-08-DET-IND","AlleyCats","Mechanix","regular","2017"
"LA","VAN","Aviators","Riptide",21,18,2017-04-09,"2017-04-09-VAN-LA","Aviators","Riptide","regular","2017"
"DC","TOR","Breeze","Rush",32,21,2017-04-09,"2017-04-09-TOR-DC","Breeze","Rush","regular","2017"
"DAL","CAR","Legion","Flyers",33,18,2017-04-09,"2017-04-09-RAL-DAL","Legion","Flyers","regular","2017"
"TB","CAR","Cannons","Flyers",18,25,2017-04-15,"2017-04-15-RAL-JAX","Flyers","Cannons","regular","2017"
"NSH","ATL","Nightwatch","Hustle",27,37,2017-04-15,"2017-04-15-ATL-NSH","Hustle","Nightwatch","regular","2017"
"OAK","SD","Spiders","Growlers",30,25,2017-04-21,"2017-04-21-SD-SJ","Spiders","Growlers","regular","2017"
"VAN","SEA","Riptide","Cascades",24,27,2017-04-22,"2017-04-22-SEA-VAN","Cascades","Riptide","regular","2017"
"SF","SD","FlameThrowers","Growlers",28,19,2017-04-22,"2017-04-22-SD-SF","FlameThrowers","Growlers","regular","2017"
"PHI","MTL","Phoenix","Royal",23,24,2017-04-22,"2017-04-22-MTL-PHI","Royal","Phoenix","regular","2017"
"ATL","TB","Hustle","Cannons",25,27,2017-04-22,"2017-04-22-JAX-ATL","Cannons","Hustle","regular","2017"
"MIN","IND","Wind Chill","AlleyCats",26,16,2017-04-22,"2017-04-22-IND-MIN","Wind Chill","AlleyCats","regular","2017"
"CAR","DC","Flyers","Breeze",23,21,2017-04-22,"2017-04-22-DC-RAL","Flyers","Breeze","regular","2017"
"ATX","DAL","Sol","Legion",24,30,2017-04-22,"2017-04-22-DAL-AUS","Legion","Sol","regular","2017"
"PIT","CHI","Thunderbirds","Union",30,22,2017-04-22,"2017-04-22-CHI-PIT","Thunderbirds","Union","regular","2017"
"NY","MTL","Empire","Royal",21,8,2017-04-23,"2017-04-23-MTL-NY","Empire","Royal","regular","2017"
"NSH","TB","Nightwatch","Cannons",11,14,2017-04-23,"2017-04-23-JAX-NSH","Cannons","Nightwatch","regular","2017"
"SEA","OAK","Cascades","Spiders",26,27,2017-04-28,"2017-04-28-SJ-SEA","Spiders","Cascades","regular","2017"
"VAN","OAK","Riptide","Spiders",22,28,2017-04-29,"2017-04-29-SJ-VAN","Spiders","Riptide","regular","2017"
"LA","SF","Aviators","FlameThrowers",22,26,2017-04-29,"2017-04-29-SF-LA","FlameThrowers","Aviators","regular","2017"
"NY","PHI","Empire","Phoenix",18,13,2017-04-29,"2017-04-29-PHI-NY","Empire","Phoenix","regular","2017"
"DC","OTT","Breeze","Outlaws",29,24,2017-04-29,"2017-04-29-OTT-DC","Breeze","Outlaws","regular","2017"
"TOR","MTL","Rush","Royal",19,22,2017-04-29,"2017-04-29-MTL-TOR","Royal","Rush","regular","2017"
"MIN","MAD","Wind Chill","Radicals",22,20,2017-04-29,"2017-04-29-MAD-MIN","Wind Chill","Radicals","regular","2017"
"PIT","IND","Thunderbirds","AlleyCats",26,25,2017-04-29,"2017-04-29-IND-PIT","Thunderbirds","AlleyCats","regular","2017"
"NSH","DAL","Nightwatch","Legion",8,27,2017-04-29,"2017-04-29-DAL-NSH","Legion","Nightwatch","regular","2017"
"DET","CHI","Mechanix","Union",23,14,2017-04-29,"2017-04-29-CHI-DET","Mechanix","Union","regular","2017"
"CAR","ATX","Flyers","Sol",28,23,2017-04-29,"2017-04-29-AUS-RAL","Flyers","Sol","regular","2017"
"SD","SF","Growlers","FlameThrowers",20,21,2017-04-30,"2017-04-30-SF-SD","FlameThrowers","Growlers","regular","2017"
"PHI","OTT","Phoenix","Outlaws",26,29,2017-04-30,"2017-04-30-OTT-PHI","Outlaws","Phoenix","regular","2017"
"ATL","DAL","Hustle","Legion",24,29,2017-04-30,"2017-04-30-DAL-ATL","Legion","Hustle","regular","2017"
"TB","ATX","Cannons","Sol",30,22,2017-04-30,"2017-04-30-AUS-JAX","Cannons","Sol","regular","2017"
"SD","VAN","Growlers","Riptide",22,14,2017-05-06,"2017-05-06-VAN-SD","Growlers","Riptide","regular","2017"
"OTT","TOR","Outlaws","Rush",21,24,2017-05-06,"2017-05-06-TOR-OTT","Rush","Outlaws","regular","2017"
"SEA","PIT","Cascades","Thunderbirds",26,24,2017-05-06,"2017-05-06-PIT-SEA","Cascades","Thunderbirds","regular","2017"
"DC","NY","Breeze","Empire",22,21,2017-05-06,"2017-05-06-NY-DC","Breeze","Empire","regular","2017"
"DAL","NSH","Legion","Nightwatch",32,23,2017-05-06,"2017-05-06-NSH-DAL","Legion","Nightwatch","regular","2017"
"MIN","IND","Wind Chill","AlleyCats",28,25,2017-05-06,"2017-05-06-IND-MIN","Wind Chill","AlleyCats","regular","2017"
"MAD","CHI","Radicals","Union",18,16,2017-05-06,"2017-05-06-CHI-MAD","Radicals","Union","regular","2017"
"LA","VAN","Aviators","Riptide",23,18,2017-05-07,"2017-05-07-VAN-LA","Aviators","Riptide","regular","2017"
"MTL","TOR","Royal","Rush",17,24,2017-05-07,"2017-05-07-TOR-MTL","Rush","Royal","regular","2017"
"ATX","NSH","Sol","Nightwatch",31,11,2017-05-07,"2017-05-07-NSH-AUS","Sol","Nightwatch","regular","2017"
"TB","DAL","Cannons","Legion",24,22,2017-05-12,"2017-05-12-DAL-JAX","Cannons","Legion","regular","2017"
"SF","SEA","FlameThrowers","Cascades",27,28,2017-05-13,"2017-05-13-SEA-SF","Cascades","FlameThrowers","regular","2017"
"VAN","SD","Riptide","Growlers",27,26,2017-05-13,"2017-05-13-SD-VAN","Riptide","Growlers","regular","2017"
"OTT","PHI","Outlaws","Phoenix",25,21,2017-05-13,"2017-05-13-PHI-OTT","Outlaws","Phoenix","regular","2017"
"ATL","NSH","Hustle","Nightwatch",31,19,2017-05-13,"2017-05-13-NSH-ATL","Hustle","Nightwatch","regular","2017"
"CHI","MIN","Union","Wind Chill",17,20,2017-05-13,"2017-05-13-MIN-CHI","Wind Chill","Union","regular","2017"
"IND","MAD","AlleyCats","Radicals",20,23,2017-05-13,"2017-05-13-MAD-IND","Radicals","AlleyCats","regular","2017"
"OAK","LA","Spiders","Aviators",28,22,2017-05-13,"2017-05-13-LA-SJ","Spiders","Aviators","regular","2017"
"TOR","DC","Rush","Breeze",26,20,2017-05-13,"2017-05-13-DC-TOR","Rush","Breeze","regular","2017"
"CAR","DAL","Flyers","Legion",32,25,2017-05-13,"2017-05-13-DAL-RAL","Flyers","Legion","regular","2017"
"MTL","PHI","Royal","Phoenix",25,26,2017-05-14,"2017-05-14-PHI-MTL","Phoenix","Royal","regular","2017"
"DET","MIN","Mechanix","Wind Chill",19,22,2017-05-14,"2017-05-14-MIN-DET","Wind Chill","Mechanix","regular","2017"
"OAK","VAN","Spiders","Riptide",19,18,2017-05-20,"2017-05-20-VAN-SJ","Spiders","Riptide","regular","2017"
"TB","CAR","Cannons","Flyers",20,21,2017-05-20,"2017-05-20-RAL-JAX","Flyers","Cannons","regular","2017"
"MAD","PIT","Radicals","Thunderbirds",31,25,2017-05-20,"2017-05-20-PIT-MAD","Radicals","Thunderbirds","regular","2017"
"DC","MTL","Breeze","Royal",23,20,2017-05-20,"2017-05-20-MTL-DC","Breeze","Royal","regular","2017"
"MIN","DET","Wind Chill","Mechanix",26,17,2017-05-20,"2017-05-20-DET-MIN","Wind Chill","Mechanix","regular","2017"
"ATX","ATL","Sol","Hustle",27,28,2017-05-20,"2017-05-20-ATL-AUS","Hustle","Sol","regular","2017"
"SF","VAN","FlameThrowers","Riptide",33,20,2017-05-21,"2017-05-21-VAN-SF","FlameThrowers","Riptide","regular","2017"
"NY","MTL","Empire","Royal",16,19,2017-05-21,"2017-05-21-MTL-NY","Royal","Empire","regular","2017"
"CHI","DET","Union","Mechanix",22,12,2017-05-21,"2017-05-21-DET-CHI","Union","Mechanix","regular","2017"
"DAL","ATL","Legion","Hustle",26,18,2017-05-21,"2017-05-21-ATL-DAL","Legion","Hustle","regular","2017"
"LA","SD","Aviators","Growlers",23,24,2017-05-27,"2017-05-27-SD-LA","Growlers","Aviators","regular","2017"
"DET","PIT","Mechanix","Thunderbirds",21,23,2017-05-27,"2017-05-27-PIT-DET","Thunderbirds","Mechanix","regular","2017"
"TOR","PHI","Rush","Phoenix",31,18,2017-05-27,"2017-05-27-PHI-TOR","Rush","Phoenix","regular","2017"
"ATL","TB","Hustle","Cannons",20,23,2017-05-27,"2017-05-27-JAX-ATL","Cannons","Hustle","regular","2017"
"NY","DC","Empire","Breeze",25,28,2017-05-27,"2017-05-27-DC-NY","Breeze","Empire","regular","2017"
"MAD","CHI","Radicals","Union",21,20,2017-05-27,"2017-05-27-CHI-MAD","Radicals","Union","regular","2017"
"MTL","PHI","Royal","Phoenix",23,21,2017-05-28,"2017-05-28-PHI-MTL","Royal","Phoenix","regular","2017"
"MIN","CHI","Wind Chill","Union",23,20,2017-05-28,"2017-05-28-CHI-MIN","Wind Chill","Union","regular","2017"
"OTT","MTL","Outlaws","Royal",22,31,2017-06-02,"2017-06-02-MTL-OTT","Royal","Outlaws","regular","2017"
"VAN","SD","Riptide","Growlers",23,25,2017-06-03,"2017-06-03-SD-VAN","Growlers","Riptide","regular","2017"
"CHI","PIT","Union","Thunderbirds",22,21,2017-06-03,"2017-06-03-PIT-CHI","Union","Thunderbirds","regular","2017"
"TOR","OTT","Rush","Outlaws",33,23,2017-06-03,"2017-06-03-OTT-TOR","Rush","Outlaws","regular","2017"
"OAK","LA","Spiders","Aviators",23,28,2017-06-03,"2017-06-03-LA-SJ","Aviators","Spiders","regular","2017"
"CAR","TB","Flyers","Cannons",27,26,2017-06-03,"2017-06-03-JAX-RAL","Flyers","Cannons","regular","2017"
"DET","IND","Mechanix","AlleyCats",23,32,2017-06-03,"2017-06-03-IND-DET","AlleyCats","Mechanix","regular","2017"
"PHI","DC","Phoenix","Breeze",22,21,2017-06-03,"2017-06-03-DC-PHI","Phoenix","Breeze","regular","2017"
"MAD","DAL","Radicals","Legion",17,23,2017-06-03,"2017-06-03-DAL-MAD","Legion","Radicals","regular","2017"
"NSH","ATX","Nightwatch","Sol",24,28,2017-06-03,"2017-06-03-AUS-NSH","Sol","Nightwatch","regular","2017"
"SEA","SD","Cascades","Growlers",19,22,2017-06-04,"2017-06-04-SD-SEA","Growlers","Cascades","regular","2017"
"IND","PIT","AlleyCats","Thunderbirds",26,28,2017-06-04,"2017-06-04-PIT-IND","Thunderbirds","AlleyCats","regular","2017"
"DC","NY","Breeze","Empire",18,17,2017-06-04,"2017-06-04-NY-DC","Breeze","Empire","regular","2017"
"SF","LA","FlameThrowers","Aviators",30,24,2017-06-04,"2017-06-04-LA-SF","FlameThrowers","Aviators","regular","2017"
"ATL","ATX","Hustle","Sol",27,24,2017-06-04,"2017-06-04-AUS-ATL","Hustle","Sol","regular","2017"
"SD","SEA","Growlers","Cascades",21,20,2017-06-09,"2017-06-09-SEA-SD","Growlers","Cascades","regular","2017"
"PHI","TOR","Phoenix","Rush",28,35,2017-06-10,"2017-06-10-TOR-PHI","Rush","Phoenix","regular","2017"
"SF","OAK","FlameThrowers","Spiders",27,19,2017-06-10,"2017-06-10-SJ-SF","FlameThrowers","Spiders","regular","2017"
"LA","SEA","Aviators","Cascades",25,20,2017-06-10,"2017-06-10-SEA-LA","Aviators","Cascades","regular","2017"
"MTL","OTT","Royal","Outlaws",16,13,2017-06-10,"2017-06-10-OTT-MTL","Royal","Outlaws","regular","2017"
"CAR","NSH","Flyers","Nightwatch",32,20,2017-06-10,"2017-06-10-NSH-RAL","Flyers","Nightwatch","regular","2017"
"MIN","MAD","Wind Chill","Radicals",22,23,2017-06-10,"2017-06-10-MAD-MIN","Radicals","Wind Chill","regular","2017"
"TB","ATL","Cannons","Hustle",27,23,2017-06-10,"2017-06-10-ATL-JAX","Cannons","Hustle","regular","2017"
"DC","TOR","Breeze","Rush",25,17,2017-06-11,"2017-06-11-TOR-DC","Breeze","Rush","regular","2017"
"SD","OAK","Growlers","Spiders",24,28,2017-06-17,"2017-06-17-SJ-SD","Spiders","Growlers","regular","2017"
"TOR","SF","Rush","FlameThrowers",33,27,2017-06-17,"2017-06-17-SF-TOR","Rush","FlameThrowers","regular","2017"
"VAN","SEA","Riptide","Cascades",19,24,2017-06-17,"2017-06-17-SEA-VAN","Cascades","Riptide","regular","2017"
"ATL","CAR","Hustle","Flyers",21,24,2017-06-17,"2017-06-17-RAL-ATL","Flyers","Hustle","regular","2017"
"CHI","MIN","Union","Wind Chill",12,23,2017-06-17,"2017-06-17-MIN-CHI","Wind Chill","Union","regular","2017"
"PIT","MAD","Thunderbirds","Radicals",21,22,2017-06-17,"2017-06-17-MAD-PIT","Radicals","Thunderbirds","regular","2017"
"IND","DET","AlleyCats","Mechanix",23,21,2017-06-17,"2017-06-17-DET-IND","AlleyCats","Mechanix","regular","2017"
"MTL","DC","Royal","Breeze",27,23,2017-06-17,"2017-06-17-DC-MTL","Royal","Breeze","regular","2017"
"DAL","ATX","Legion","Sol",27,25,2017-06-17,"2017-06-17-AUS-DAL","Legion","Sol","regular","2017"
"NY","PHI","Empire","Phoenix",27,14,2017-06-18,"2017-06-18-PHI-NY","Empire","Phoenix","regular","2017"
"DET","MAD","Mechanix","Radicals",11,21,2017-06-18,"2017-06-18-MAD-DET","Radicals","Mechanix","regular","2017"
"OTT","DC","Outlaws","Breeze",13,28,2017-06-18,"2017-06-18-DC-OTT","Breeze","Outlaws","regular","2017"
"OAK","SF","Spiders","FlameThrowers",29,26,2017-06-24,"2017-06-24-SF-SJ","Spiders","FlameThrowers","regular","2017"
"DC","PHI","Breeze","Phoenix",25,17,2017-06-24,"2017-06-24-PHI-DC","Breeze","Phoenix","regular","2017"
"NY","OTT","Empire","Outlaws",23,22,2017-06-24,"2017-06-24-OTT-NY","Empire","Outlaws","regular","2017"
"VAN","LA","Riptide","Aviators",20,21,2017-06-24,"2017-06-24-LA-VAN","Aviators","Riptide","regular","2017"
"CAR","TB","Flyers","Cannons",27,13,2017-06-24,"2017-06-24-JAX-RAL","Flyers","Cannons","regular","2017"
"MAD","DET","Radicals","Mechanix",21,9,2017-06-24,"2017-06-24-DET-MAD","Radicals","Mechanix","regular","2017"
"DAL","ATL","Legion","Hustle",21,19,2017-06-24,"2017-06-24-ATL-DAL","Legion","Hustle","regular","2017"
"PHI","OTT","Phoenix","Outlaws",22,14,2017-06-25,"2017-06-25-OTT-PHI","Phoenix","Outlaws","regular","2017"
"SEA","LA","Cascades","Aviators",26,29,2017-06-25,"2017-06-25-LA-SEA","Aviators","Cascades","regular","2017"
"PIT","IND","Thunderbirds","AlleyCats",18,16,2017-06-25,"2017-06-25-IND-PIT","Thunderbirds","AlleyCats","regular","2017"
"CHI","DET","Union","Mechanix",23,16,2017-06-25,"2017-06-25-DET-CHI","Union","Mechanix","regular","2017"
"ATX","ATL","Sol","Hustle",26,25,2017-06-25,"2017-06-25-ATL-AUS","Sol","Hustle","regular","2017"
"SEA","VAN","Cascades","Riptide",31,10,2017-06-30,"2017-06-30-VAN-SEA","Cascades","Riptide","regular","2017"
"DET","PIT","Mechanix","Thunderbirds",14,22,2017-07-01,"2017-07-01-PIT-DET","Thunderbirds","Mechanix","regular","2017"
"MTL","NY","Royal","Empire",29,20,2017-07-01,"2017-07-01-NY-MTL","Royal","Empire","regular","2017"
"MAD","MIN","Radicals","Wind Chill",21,13,2017-07-01,"2017-07-01-MIN-MAD","Radicals","Wind Chill","regular","2017"
"IND","CHI","AlleyCats","Union",30,24,2017-07-01,"2017-07-01-CHI-IND","AlleyCats","Union","regular","2017"
"NSH","ATX","Nightwatch","Sol",21,27,2017-07-01,"2017-07-01-AUS-NSH","Sol","Nightwatch","regular","2017"
"OTT","NY","Outlaws","Empire",20,21,2017-07-02,"2017-07-02-NY-OTT","Empire","Outlaws","regular","2017"
"PIT","CHI","Thunderbirds","Union",21,20,2017-07-02,"2017-07-02-CHI-PIT","Thunderbirds","Union","regular","2017"
"DAL","TB","Legion","Cannons",27,28,2017-07-07,"2017-07-07-JAX-DAL","Cannons","Legion","regular","2017"
"NSH","CAR","Nightwatch","Flyers",14,24,2017-07-08,"2017-07-08-RAL-NSH","Flyers","Nightwatch","regular","2017"
"TOR","MTL","Rush","Royal",28,20,2017-07-08,"2017-07-08-MTL-TOR","Rush","Royal","regular","2017"
"DET","MIN","Mechanix","Wind Chill",17,31,2017-07-08,"2017-07-08-MIN-DET","Wind Chill","Mechanix","regular","2017"
"SD","LA","Growlers","Aviators",19,26,2017-07-08,"2017-07-08-LA-SD","Aviators","Growlers","regular","2017"
"ATX","TB","Sol","Cannons",27,31,2017-07-08,"2017-07-08-JAX-AUS","Cannons","Sol","regular","2017"
"NSH","CAR","Nightwatch","Flyers",26,31,2017-07-09,"2017-07-09-RAL-NSH","Flyers","Nightwatch","regular","2017"
"PIT","MIN","Thunderbirds","Wind Chill",26,22,2017-07-09,"2017-07-09-MIN-PIT","Thunderbirds","Wind Chill","regular","2017"
"OAK","SEA","Spiders","Cascades",17,21,2017-07-14,"2017-07-14-SEA-SJ","Cascades","Spiders","regular","2017"
"ATL","NSH","Hustle","Nightwatch",27,22,2017-07-14,"2017-07-14-NSH-ATL","Hustle","Nightwatch","regular","2017"
"IND","MIN","AlleyCats","Wind Chill",25,26,2017-07-14,"2017-07-14-MIN-IND","Wind Chill","AlleyCats","regular","2017"
"CHI","MAD","Union","Radicals",17,26,2017-07-14,"2017-07-14-MAD-CHI","Radicals","Union","regular","2017"
"SF","SEA","FlameThrowers","Cascades",31,26,2017-07-15,"2017-07-15-SEA-SF","FlameThrowers","Cascades","regular","2017"
"LA","SD","Aviators","Growlers",18,22,2017-07-15,"2017-07-15-SD-LA","Growlers","Aviators","regular","2017"
"PHI","NY","Phoenix","Empire",30,23,2017-07-15,"2017-07-15-NY-PHI","Phoenix","Empire","regular","2017"
"TB","NSH","Cannons","Nightwatch",33,24,2017-07-15,"2017-07-15-NSH-JAX","Cannons","Nightwatch","regular","2017"
"PIT","DET","Thunderbirds","Mechanix",28,24,2017-07-15,"2017-07-15-DET-PIT","Thunderbirds","Mechanix","regular","2017"
"ATX","DAL","Sol","Legion",23,27,2017-07-15,"2017-07-15-DAL-AUS","Legion","Sol","regular","2017"
"OTT","TOR","Outlaws","Rush",25,30,2017-07-16,"2017-07-16-TOR-OTT","Rush","Outlaws","regular","2017"
"SD","OAK","Growlers","Spiders",23,22,2017-07-21,"2017-07-21-SJ-SD","Growlers","Spiders","regular","2017"
"LA","OAK","Aviators","Spiders",24,23,2017-07-22,"2017-07-22-SJ-LA","Aviators","Spiders","regular","2017"
"SEA","SF","Cascades","FlameThrowers",24,30,2017-07-22,"2017-07-22-SF-SEA","FlameThrowers","Cascades","regular","2017"
